view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
left_rear,502,1772699960413184000,data\camera\left_rear_camera\1772699960413184000.jpg,-1,4,truck,0.417653,85.0,602.0,156.0,649.0,85.0,602.0,156.0,649.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000502_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8874549865722656,120.5,625.5,1.910585880279541,1.9152981042861938,0.11817896366119385,1.0,-1.432726563377503,-0.027936058544701825,1.910585880279541,da3_bbox_median
left_rear,502,1772699960413184000,data\camera\left_rear_camera\1772699960413184000.jpg,1000016,1,car,0.899,694.0,0.0,1915.0,1243.0,694.030517578125,-0.008827541023492813,1915.0853271484375,1243.5762939453125,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000502_gt2d_000_track_56_VEHICLE_SUV.png,0.9404255151748657,1304.5,621.5,2.039250135421753,3.2130298614501953,0.7012189626693726,0.9534053206443787,0.6215934531452344,-0.03708307853074727,2.039250135421753,da3_bbox_median
left_rear,502,1772699960413184000,data\camera\left_rear_camera\1772699960413184000.jpg,1000017,1,car,0.697122,358.0,632.0,422.0,660.0,358.2160339355469,632.00390625,421.9682312011719,659.755859375,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000502_gt2d_001_track_-1_VEHICLE_CAR.png,0.8483017086982727,390.0,646.0,1.8486628532409668,1.8456754684448242,0.06375324726104736,1.0,-0.942483226738738,0.006726075690273243,1.8486628532409668,da3_bbox_median
left_rear,503,1772699960513192000,data\camera\left_rear_camera\1772699960513192000.jpg,-1,4,truck,0.423593,85.0,602.0,154.0,648.0,85.0,602.0,154.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000503_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8889997005462646,119.5,625.0,1.9158170223236084,1.9209492206573486,0.11820244789123535,1.0,-1.4383559406548354,-0.02886578960557066,1.9158170223236084,da3_bbox_median
left_rear,503,1772699960513192000,data\camera\left_rear_camera\1772699960513192000.jpg,1000016,1,car,0.895212,694.0,0.0,1915.0,1243.0,694.0374755859375,-0.009282746352255344,1915.036376953125,1243.3076171875,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000503_gt2d_000_track_56_VEHICLE_SUV.png,0.9413022994995117,1304.5,621.5,2.045571804046631,3.223935127258301,0.7069792747497559,0.9529900550842285,0.6235203907787901,-0.03719803595062907,2.045571804046631,da3_bbox_median
left_rear,503,1772699960513192000,data\camera\left_rear_camera\1772699960513192000.jpg,1000017,1,car,0.702446,358.0,632.0,422.0,660.0,358.0719909667969,632.0020141601562,421.9823303222656,659.9203491210938,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000503_gt2d_001_track_-1_VEHICLE_CAR.png,0.8502874374389648,390.0,646.0,1.8545689582824707,1.8519037961959839,0.06436991691589355,1.0,-0.9454942706006384,0.0067475641458205685,1.8545689582824707,da3_bbox_median
left_rear,504,1772699960613168000,data\camera\left_rear_camera\1772699960613168000.jpg,-1,4,truck,0.425482,85.0,602.0,153.0,648.0,85.0,602.0,153.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000504_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8902228474617004,119.0,625.0,1.9136353731155396,1.9184666872024536,0.11820852756500244,1.0,-1.4375703334413243,-0.02883291849820525,1.9136353731155396,da3_bbox_median
left_rear,504,1772699960613168000,data\camera\left_rear_camera\1772699960613168000.jpg,1000016,1,car,0.897649,694.0,0.0,1915.0,1242.0,694.042724609375,-0.007545463275164366,1915.0228271484375,1242.53466796875,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000504_gt2d_000_track_56_VEHICLE_SUV.png,0.9411624073982239,1304.5,621.0,2.0439140796661377,3.220824718475342,0.7052466869354248,0.9529900550842285,0.6230150919907036,-0.038078183811419516,2.0439140796661377,da3_bbox_median
left_rear,504,1772699960613168000,data\camera\left_rear_camera\1772699960613168000.jpg,1000017,1,car,0.702123,358.0,632.0,422.0,660.0,358.0234375,632.00244140625,421.9941101074219,659.9835815429688,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000504_gt2d_001_track_-1_VEHICLE_CAR.png,0.8500269055366516,390.0,646.0,1.8523273468017578,1.849062442779541,0.06451117992401123,1.0,-0.9443514547444464,0.006739408386937315,1.8523273468017578,da3_bbox_median
left_rear,505,1772699960713176000,data\camera\left_rear_camera\1772699960713176000.jpg,-1,4,truck,0.436388,85.0,602.0,153.0,648.0,85.0,602.0,153.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000505_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8868523836135864,119.0,625.0,1.9205790758132935,1.9256788492202759,0.11917126178741455,1.0,-1.4427866150500175,-0.028937539899321053,1.9205790758132935,da3_bbox_median
left_rear,505,1772699960713176000,data\camera\left_rear_camera\1772699960713176000.jpg,1000016,1,car,0.894984,694.0,0.0,1915.0,1243.0,694.0346069335938,-0.013674629852175713,1915.009765625,1242.886962890625,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000505_gt2d_000_track_56_VEHICLE_SUV.png,0.9409550428390503,1304.5,621.5,2.0517311096191406,3.2300639152526855,0.7089462280273438,0.9533222317695618,0.625397837764469,-0.03731004085295706,2.0517311096191406,da3_bbox_median
left_rear,505,1772699960713176000,data\camera\left_rear_camera\1772699960713176000.jpg,1000017,1,car,0.701364,359.0,632.0,422.0,660.0,358.6588134765625,631.9950561523438,421.99169921875,659.9990844726562,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000505_gt2d_001_track_-1_VEHICLE_CAR.png,0.8542971014976501,390.5,646.0,1.8600444793701172,1.8562930822372437,0.06455230712890625,1.0,-0.9474573338750875,0.006767485987823631,1.8600444793701172,da3_bbox_median
left_rear,506,1772699960813183000,data\camera\left_rear_camera\1772699960813183000.jpg,-1,4,truck,0.408159,85.0,603.0,154.0,648.0,85.0,603.0,154.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000506_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8847255706787109,119.5,625.5,1.9146943092346191,1.9175363779067993,0.11488640308380127,1.0,-1.437513030803643,-0.02799613085707494,1.9146943092346191,da3_bbox_median
left_rear,506,1772699960813183000,data\camera\left_rear_camera\1772699960813183000.jpg,1000016,1,car,0.89435,694.0,0.0,1915.0,1242.0,694.0256958007812,-0.0044830432161688805,1915.0009765625,1242.3643798828125,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000506_gt2d_000_track_56_VEHICLE_SUV.png,0.9418646097183228,1304.5,621.0,2.050651788711548,3.2292981147766113,0.711443305015564,0.9534468650817871,0.6250688448673501,-0.038203707543581926,2.050651788711548,da3_bbox_median
left_rear,506,1772699960813183000,data\camera\left_rear_camera\1772699960813183000.jpg,1000017,1,car,0.688713,358.0,632.0,422.0,660.0,358.2332763671875,632.0032348632812,421.9879455566406,660.0147094726562,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000506_gt2d_001_track_-1_VEHICLE_CAR.png,0.8495216965675354,390.0,646.0,1.8573932647705078,1.854687213897705,0.06535589694976807,1.0,-0.9469341553732878,0.0067578399509398,1.8573932647705078,da3_bbox_median
left_rear,507,1772699960913191000,data\camera\left_rear_camera\1772699960913191000.jpg,-1,4,truck,0.430984,85.0,603.0,151.0,648.0,85.0,603.0,151.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000507_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8914041519165039,118.0,625.5,1.9120423793792725,1.9147313833236694,0.11403286457061768,1.0,-1.4380768781292228,-0.027957355071877275,1.9120423793792725,da3_bbox_median
left_rear,507,1772699960913191000,data\camera\left_rear_camera\1772699960913191000.jpg,1000016,1,car,0.89616,694.0,0.0,1915.0,1244.0,694.0169067382812,-0.002488193102180958,1914.9940185546875,1243.480712890625,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000507_gt2d_000_track_56_VEHICLE_SUV.png,0.940991997718811,1304.5,622.0,2.048703670501709,3.2275257110595703,0.7099604606628418,0.953467607498169,0.6244750297663212,-0.0363425617397852,2.048703670501709,da3_bbox_median
left_rear,507,1772699960913191000,data\camera\left_rear_camera\1772699960913191000.jpg,1000017,1,car,0.689113,359.0,632.0,422.0,659.0,358.7296142578125,632.0043334960938,421.98358154296875,659.3577270507812,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000507_gt2d_001_track_-1_VEHICLE_CAR.png,0.8632372617721558,390.5,645.5,1.8548341989517212,1.8525556325912476,0.06460344791412354,1.0,-0.9448033551940901,0.005922446206244407,1.8548341989517212,da3_bbox_median
left_rear,508,1772699961013154000,data\camera\left_rear_camera\1772699961013154000.jpg,-1,4,truck,0.414993,85.0,603.0,152.0,648.0,85.0,603.0,152.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000508_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8915445804595947,118.5,625.5,1.9098975658416748,1.912247896194458,0.11386990547180176,1.0,-1.4356130651936911,-0.027925994201281376,1.9098975658416748,da3_bbox_median
left_rear,508,1772699961013154000,data\camera\left_rear_camera\1772699961013154000.jpg,1000016,1,car,0.894796,694.0,0.0,1915.0,1243.0,694.0186767578125,-0.003517612349241972,1914.998046875,1243.2344970703125,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000508_gt2d_000_track_56_VEHICLE_SUV.png,0.9413267970085144,1304.5,621.5,2.045757293701172,3.2239232063293457,0.7083848714828491,0.9532392024993896,0.6235769307553658,-0.03720140901767294,2.045757293701172,da3_bbox_median
left_rear,508,1772699961013154000,data\camera\left_rear_camera\1772699961013154000.jpg,1000017,1,car,0.697359,359.0,632.0,422.0,659.0,358.92474365234375,632.00244140625,421.9893493652344,659.1046142578125,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000508_gt2d_001_track_-1_VEHICLE_CAR.png,0.8617101311683655,390.5,645.5,1.8536419868469238,1.8510152101516724,0.06527185440063477,1.0,-0.9441960739625104,0.0059186394983127295,1.8536419868469238,da3_bbox_median
left_rear,509,1772699961113284000,data\camera\left_rear_camera\1772699961113284000.jpg,-1,4,truck,0.407571,85.0,603.0,152.0,648.0,85.0,603.0,152.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000509_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8909065127372742,118.5,625.5,1.9129610061645508,1.915902853012085,0.11377441883087158,1.0,-1.437915761961632,-0.027970786978769892,1.9129610061645508,da3_bbox_median
left_rear,509,1772699961113284000,data\camera\left_rear_camera\1772699961113284000.jpg,1000016,1,car,0.894028,694.0,0.0,1915.0,1244.0,694.0195922851562,-0.007229003589600325,1915.001220703125,1243.791015625,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000509_gt2d_000_track_56_VEHICLE_SUV.png,0.9414528608322144,1304.5,622.0,2.0482325553894043,3.223630905151367,0.7073523998260498,0.9534053206443787,0.6243314269466378,-0.03633420448914813,2.0482325553894043,da3_bbox_median
left_rear,509,1772699961113284000,data\camera\left_rear_camera\1772699961113284000.jpg,1000017,1,car,0.69092,359.0,632.0,422.0,659.0,358.99774169921875,631.9981079101562,421.9937438964844,659.0088500976562,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000509_gt2d_001_track_-1_VEHICLE_CAR.png,0.8636946678161621,390.5,645.5,1.8560783863067627,1.8536949157714844,0.06454741954803467,1.0,-0.9454371112398853,0.005926418870046318,1.8560783863067627,da3_bbox_median
left_rear,510,1772699961213261000,data\camera\left_rear_camera\1772699961213261000.jpg,-1,4,truck,0.415559,85.0,603.0,154.0,648.0,85.0,603.0,154.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000510_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8927273154258728,119.5,625.5,1.9128901958465576,1.9156200885772705,0.11464846134185791,1.0,-1.4361585396496883,-0.027969751609876276,1.9128901958465576,da3_bbox_median
left_rear,510,1772699961213261000,data\camera\left_rear_camera\1772699961213261000.jpg,1000016,1,car,0.895035,694.0,0.0,1915.0,1245.0,694.010986328125,-0.0022506979294121265,1914.9947509765625,1244.661376953125,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000510_gt2d_000_track_56_VEHICLE_SUV.png,0.9408242702484131,1304.5,622.5,2.047562599182129,3.2240662574768066,0.7123936414718628,0.9534883499145508,0.624127214434841,-0.03541040198349674,2.047562599182129,da3_bbox_median
left_rear,510,1772699961213261000,data\camera\left_rear_camera\1772699961213261000.jpg,1000017,1,car,0.68767,359.0,632.0,422.0,659.0,359.01507568359375,632.00244140625,421.9881896972656,658.9817504882812,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000510_gt2d_001_track_-1_VEHICLE_CAR.png,0.8596535921096802,390.5,645.5,1.855219841003418,1.8528753519058228,0.06476223468780518,1.0,-0.9449997910289226,0.005923677553125616,1.855219841003418,da3_bbox_median
left_rear,511,1772699961313268000,data\camera\left_rear_camera\1772699961313268000.jpg,-1,4,truck,0.431427,85.0,602.0,153.0,648.0,85.0,602.0,153.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000511_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8926530480384827,119.0,625.0,1.9151796102523804,1.920718789100647,0.11949288845062256,1.0,-1.4387304026618815,-0.02885618565982546,1.9151796102523804,da3_bbox_median
left_rear,511,1772699961313268000,data\camera\left_rear_camera\1772699961313268000.jpg,1000016,1,car,0.893427,694.0,0.0,1915.0,1245.0,694.0115356445312,-0.003668614663183689,1914.9971923828125,1244.97802734375,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000511_gt2d_000_track_56_VEHICLE_SUV.png,0.9408748149871826,1304.5,622.5,2.0454373359680176,3.2245686054229736,0.712146520614624,0.9532392024993896,0.6234794029294473,-0.035373647832604126,2.0454373359680176,da3_bbox_median
left_rear,511,1772699961313268000,data\camera\left_rear_camera\1772699961313268000.jpg,1000017,1,car,0.686629,359.0,632.0,422.0,660.0,359.02410888671875,632.0004272460938,421.991455078125,659.6339721679688,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000511_gt2d_001_track_-1_VEHICLE_CAR.png,0.8526611328125,390.5,646.0,1.854697585105896,1.851953148841858,0.06477224826812744,1.0,-0.9447337677236981,0.006748032134750319,1.854697585105896,da3_bbox_median
left_rear,512,1772699961413276000,data\camera\left_rear_camera\1772699961413276000.jpg,-1,4,truck,0.437361,85.0,603.0,153.0,648.0,85.0,603.0,153.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000512_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8934962749481201,119.0,625.5,1.9092332124710083,1.9120919704437256,0.11472344398498535,1.0,-1.4342633212306763,-0.027916280209961293,1.9092332124710083,da3_bbox_median
left_rear,512,1772699961413276000,data\camera\left_rear_camera\1772699961413276000.jpg,1000016,1,car,0.895041,694.0,0.0,1915.0,1245.0,694.0151977539062,-0.004865529481321573,1915.0025634765625,1245.086181640625,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000512_gt2d_000_track_56_VEHICLE_SUV.png,0.9411007165908813,1304.5,622.5,2.0451266765594482,3.223958969116211,0.7121078968048096,0.9531561732292175,0.6233847093697066,-0.03536827531088401,2.0451266765594482,da3_bbox_median
left_rear,512,1772699961413276000,data\camera\left_rear_camera\1772699961413276000.jpg,1000017,1,car,0.678944,359.0,632.0,422.0,659.0,359.0297546386719,631.998779296875,421.9975280761719,659.221435546875,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000512_gt2d_001_track_-1_VEHICLE_CAR.png,0.8635133504867554,390.5,645.5,1.8532965183258057,1.8497017621994019,0.06442022323608398,1.0,-0.944020101458849,0.0059175364246614945,1.8532965183258057,da3_bbox_median
left_rear,513,1772699961513283000,data\camera\left_rear_camera\1772699961513283000.jpg,-1,4,truck,0.443705,85.0,603.0,153.0,648.0,85.0,603.0,153.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000513_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8922982811927795,119.0,625.5,1.9093444347381592,1.9112679958343506,0.11280322074890137,1.0,-1.4343468741550842,-0.027917906471203287,1.9093444347381592,da3_bbox_median
left_rear,513,1772699961513283000,data\camera\left_rear_camera\1772699961513283000.jpg,1000016,1,car,0.895508,694.0,0.0,1915.0,1244.0,694.0081787109375,-0.004343546461313963,1914.9970703125,1244.45654296875,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000513_gt2d_000_track_56_VEHICLE_SUV.png,0.9412623047828674,1304.5,622.0,2.0426692962646484,3.2202210426330566,0.7090046405792236,0.9530730843544006,0.6226356636903153,-0.03623551618633157,2.0426692962646484,da3_bbox_median
left_rear,513,1772699961513283000,data\camera\left_rear_camera\1772699961513283000.jpg,1000017,1,car,0.691856,359.0,632.0,422.0,660.0,359.0223083496094,631.9988403320312,421.99261474609375,659.7266235351562,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000513_gt2d_001_track_-1_VEHICLE_CAR.png,0.8494324684143066,390.5,646.0,1.8552219867706299,1.8511532545089722,0.06500899791717529,1.0,-0.9450008840258398,0.006749940089617763,1.8552219867706299,da3_bbox_median
left_rear,514,1772699961613291000,data\camera\left_rear_camera\1772699961613291000.jpg,-1,4,truck,0.427918,85.0,603.0,153.0,648.0,85.0,603.0,153.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000514_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8916263580322266,119.0,625.5,1.910541296005249,1.9131560325622559,0.11447250843048096,1.0,-1.4352459860104487,-0.02793540664576881,1.910541296005249,da3_bbox_median
left_rear,514,1772699961613291000,data\camera\left_rear_camera\1772699961613291000.jpg,1000016,1,car,0.897294,694.0,0.0,1915.0,1243.0,694.0079345703125,0.0010130497394129634,1914.9981689453125,1243.5535888671875,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000514_gt2d_000_track_56_VEHICLE_SUV.png,0.9413493275642395,1304.5,621.5,2.0439224243164062,3.221104860305786,0.7089755535125732,0.9531976580619812,0.6230176355629146,-0.037168042534421554,2.0439224243164062,da3_bbox_median
left_rear,514,1772699961613291000,data\camera\left_rear_camera\1772699961613291000.jpg,1000017,1,car,0.680941,359.0,632.0,422.0,660.0,359.0209045410156,632.00390625,421.99420166015625,659.9197998046875,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000514_gt2d_001_track_-1_VEHICLE_CAR.png,0.8524057865142822,390.5,646.0,1.8542017936706543,1.851369857788086,0.06440997123718262,1.0,-0.944481224713785,0.006746228273806081,1.8542017936706543,da3_bbox_median
left_rear,515,1772699961713268000,data\camera\left_rear_camera\1772699961713268000.jpg,-1,4,truck,0.407058,85.0,603.0,152.0,648.0,85.0,603.0,152.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000515_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8922826647758484,118.5,625.5,1.9078011512756348,1.9103376865386963,0.11440014839172363,1.0,-1.4340372528596181,-0.027895341007067313,1.9078011512756348,da3_bbox_median
