view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
right_rear,377,1772699947910651000,data\camera\right_rear_camera\1772699947910651000.jpg,4000000,4,truck,0.71894,1815.0,505.0,1919.0,682.0,1817.059326171875,505.29815673828125,1918.9805908203125,681.5518188476562,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000377_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9632465839385986,1867.0,593.5,3.0018718242645264,3.106566905975342,0.8122243881225586,1.0,2.429380522443578,-0.12299397555665824,3.0018718242645264,da3_bbox_median
right_rear,378,1772699948010645000,data\camera\right_rear_camera\1772699948010645000.jpg,4000000,4,truck,0.686076,1810.0,502.0,1919.0,682.0,1811.18603515625,502.27166748046875,1918.9866943359375,682.093017578125,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000378_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9646974802017212,1864.5,592.0,3.0151896476745605,3.1236953735351562,0.8116586208343506,1.0,2.4334427998011514,-0.12756830338415376,3.0151896476745605,da3_bbox_median
right_rear,379,1772699948110561000,data\camera\right_rear_camera\1772699948110561000.jpg,4000000,4,truck,0.773928,1805.0,498.0,1919.0,683.0,1805.7952880859375,498.5899353027344,1918.9893798828125,682.912841796875,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000379_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9645217657089233,1862.0,590.5,3.0367233753204346,3.1528334617614746,0.8390405178070068,1.0,2.4440581909874455,-0.1325368001700362,3.0367233753204346,da3_bbox_median
right_rear,380,1772699948210538000,data\camera\right_rear_camera\1772699948210538000.jpg,4000000,4,truck,0.778732,1798.0,495.0,1919.0,684.0,1799.3660888671875,495.3270568847656,1918.9945068359375,683.8680419921875,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000380_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9582500457763672,1858.5,589.5,3.060089111328125,3.1913673877716064,0.9282898902893066,1.0,2.453321765448131,-0.13628236040911815,3.060089111328125,da3_bbox_median
right_rear,381,1772699948310546000,data\camera\right_rear_camera\1772699948310546000.jpg,4000000,4,truck,0.809642,1793.0,491.0,1919.0,685.0,1793.76123046875,491.561279296875,1918.9901123046875,684.8512573242188,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000381_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9571841955184937,1856.0,588.0,3.077589511871338,3.215308427810669,0.9410440921783447,1.0,2.4604974459312845,-0.14117378630365238,3.077589511871338,da3_bbox_median
right_rear,382,1772699948410553000,data\camera\right_rear_camera\1772699948410553000.jpg,4000000,4,truck,0.840398,1786.0,485.0,1919.0,686.0,1787.2442626953125,486.33056640625,1918.986572265625,685.8580322265625,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000382_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.965697169303894,1852.5,585.5,3.124363899230957,3.276008367538452,1.0095555782318115,1.0,2.4881506454724196,-0.1502769572324143,3.124363899230957,da3_bbox_median
right_rear,383,1772699948510561000,data\camera\right_rear_camera\1772699948510561000.jpg,4000000,4,truck,0.817262,1782.0,481.0,1919.0,687.0,1782.2467041015625,481.81396484375,1918.9896240234375,686.8662109375,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000383_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9726226329803467,1850.5,584.0,3.163949966430664,3.3354175090789795,1.0826671123504639,1.0,2.514038201029912,-0.15640841075334602,3.163949966430664,da3_bbox_median
right_rear,384,1772699948610537000,data\camera\right_rear_camera\1772699948610537000.jpg,4000000,4,truck,0.855227,1771.0,476.0,1919.0,688.0,1773.4703369140625,476.93310546875,1918.9927978515625,687.871337890625,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000384_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.967555046081543,1845.0,582.0,3.170348644256592,3.3572514057159424,1.149674892425537,1.0,2.5035877272105203,-0.16237269415382097,3.170348644256592,da3_bbox_median
right_rear,385,1772699948710545000,data\camera\right_rear_camera\1772699948710545000.jpg,4000000,4,truck,0.860623,1763.0,471.0,1919.0,688.0,1765.0784912109375,471.9231872558594,1918.9833984375,688.2405395507812,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000385_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9683606624603271,1841.0,579.5,3.192335367202759,3.3870768547058105,1.176574945449829,1.0,2.509574006679075,-0.1706076882183055,3.192335367202759,da3_bbox_median
right_rear,386,1772699948810552000,data\camera\right_rear_camera\1772699948810552000.jpg,4000000,4,truck,0.866477,1754.0,466.0,1919.0,689.0,1756.209228515625,466.863037109375,1918.9808349609375,688.998291015625,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000386_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.96915203332901,1836.5,577.5,3.2402281761169434,3.4577114582061768,1.241476058959961,1.0,2.5342332943830352,-0.17893967714940873,3.2402281761169434,da3_bbox_median
right_rear,387,1772699948910560000,data\camera\right_rear_camera\1772699948910560000.jpg,4000000,4,truck,0.880869,1748.0,462.0,1919.0,691.0,1749.024169921875,462.4411315917969,1918.97705078125,690.560546875,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000387_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9704480171203613,1833.5,576.5,3.2601265907287598,3.496408700942993,1.3229074478149414,1.0,2.5410826818727585,-0.18294250872174972,3.2601265907287598,da3_bbox_median
right_rear,388,1772699949010523000,data\camera\right_rear_camera\1772699949010523000.jpg,4000000,4,truck,0.838911,1732.0,455.0,1919.0,693.0,1736.2591552734375,456.3477783203125,1918.9720458984375,692.4351806640625,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000388_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9650530815124512,1825.5,574.0,3.3058173656463623,3.5838656425476074,1.4334893226623535,1.0,2.5531344491353494,-0.19286808472809636,3.3058173656463623,da3_bbox_median
right_rear,389,1772699949110653000,data\camera\right_rear_camera\1772699949110653000.jpg,4000000,4,truck,0.850606,1724.0,448.0,1919.0,694.0,1726.3231201171875,449.59112548828125,1918.9783935546875,693.767822265625,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000389_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9619788527488708,1821.5,571.0,3.320606231689453,3.626197576522827,1.4894134998321533,1.0,2.5527226267124634,-0.2026043739445698,3.320606231689453,da3_bbox_median
right_rear,390,1772699949210660000,data\camera\right_rear_camera\1772699949210660000.jpg,4000000,4,truck,0.872645,1717.0,444.0,1919.0,695.0,1718.1077880859375,444.4935302734375,1918.992919921875,694.8887939453125,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000390_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9648339152336121,1818.0,569.5,3.3693175315856934,3.7085940837860107,1.5945215225219727,1.0,2.5796633355643883,-0.21007828116583754,3.3693175315856934,da3_bbox_median
right_rear,391,1772699949310637000,data\camera\right_rear_camera\1772699949310637000.jpg,4000000,4,truck,0.894618,1708.0,437.0,1919.0,697.0,1709.3350830078125,438.1610107421875,1918.9910888671875,696.5918579101562,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000391_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9686466455459595,1813.5,567.0,3.3942041397094727,3.7657806873321533,1.6464293003082275,1.0,2.5851096194900633,-0.21918842812648387,3.3942041397094727,da3_bbox_median
right_rear,392,1772699949410645000,data\camera\right_rear_camera\1772699949410645000.jpg,4000000,4,truck,0.887727,1698.0,430.0,1919.0,699.0,1699.7239990234375,431.345947265625,1918.9862060546875,698.5125732421875,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000392_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.967351496219635,1808.5,564.5,3.440403699874878,3.868670701980591,1.8172237873077393,1.0,2.6049708296811387,-0.22983320706434562,3.440403699874878,da3_bbox_median
right_rear,393,1772699949510652000,data\camera\right_rear_camera\1772699949510652000.jpg,4000000,4,truck,0.908764,1692.0,422.0,1919.0,701.0,1692.290771484375,423.6914367675781,1918.978515625,700.50048828125,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000393_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9732280969619751,1805.5,561.5,3.4992642402648926,4.008060932159424,1.9710361957550049,1.0,2.6401856433783086,-0.24311622974085595,3.4992642402648926,da3_bbox_median
right_rear,394,1772699949610660000,data\camera\right_rear_camera\1772699949610660000.jpg,4000000,4,truck,0.915625,1677.0,415.0,1919.0,703.0,1680.0745849609375,416.3706970214844,1918.979248046875,702.5305786132812,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000394_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9712080955505371,1798.0,559.0,3.5552730560302734,4.129720211029053,2.0783846378326416,1.0,2.658688334942632,-0.25492465669814984,3.5552730560302734,da3_bbox_median
right_rear,395,1772699949710637000,data\camera\right_rear_camera\1772699949710637000.jpg,4000000,4,truck,0.885027,1669.0,407.0,1919.0,705.0,1670.37109375,408.5221252441406,1918.9730224609375,704.5491333007812,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000395_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9714043140411377,1794.0,556.0,3.646425247192383,4.330084323883057,2.356311321258545,1.0,2.7138587557990688,-0.2712047110319122,3.646425247192383,da3_bbox_median
right_rear,396,1772699949810644000,data\camera\right_rear_camera\1772699949810644000.jpg,4000000,4,truck,0.904414,1651.0,400.0,1918.0,707.0,1655.367919921875,401.1512145996094,1918.3387451171875,706.6004028320312,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000396_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9744805097579956,1784.5,553.5,3.716114044189453,4.528870105743408,2.5513856410980225,1.0,2.734272769984461,-0.2846631594949201,3.716114044189453,da3_bbox_median
right_rear,397,1772699949910651000,data\camera\right_rear_camera\1772699949910651000.jpg,4000000,4,truck,0.916518,1636.0,390.0,1919.0,709.0,1640.1806640625,392.013916015625,1918.7069091796875,708.615234375,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000397_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9745711088180542,1777.5,549.5,3.770662784576416,4.726710319519043,2.718458652496338,1.0,2.750893740979103,-0.3022765740439169,3.770662784576416,da3_bbox_median
right_rear,398,1772699950010645000,data\camera\right_rear_camera\1772699950010645000.jpg,4000000,4,truck,0.917238,1621.0,381.0,1919.0,711.0,1624.9263916015625,382.8519592285156,1918.8634033203125,710.634033203125,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000398_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9768695831298828,1770.0,546.0,3.9090168476104736,5.132621765136719,3.126166582107544,1.0,2.8257107174323317,-0.32555460909695094,3.9090168476104736,da3_bbox_median
right_rear,399,1772699950110561000,data\camera\right_rear_camera\1772699950110561000.jpg,4000000,4,truck,0.896454,1607.0,371.0,1919.0,714.0,1610.263671875,373.076171875,1918.923828125,713.3172607421875,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000399_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9821487665176392,1763.0,542.5,3.9640583992004395,5.299890041351318,3.386728525161743,1.0,2.8407771609168266,-0.3424970632396617,3.9640583992004395,da3_bbox_median
right_rear,400,1772699950210538000,data\camera\right_rear_camera\1772699950210538000.jpg,4000000,4,truck,0.916638,1595.0,361.0,1919.0,716.0,1597.093994140625,362.9993896484375,1918.9365234375,715.552490234375,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000400_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9829447269439697,1757.0,538.5,4.053470611572266,5.547573566436768,3.952360153198242,1.0,2.883185194119106,-0.3646648272188619,4.053470611572266,da3_bbox_median
right_rear,401,1772699950310546000,data\camera\right_rear_camera\1772699950310546000.jpg,4000000,4,truck,0.916539,1576.0,350.0,1919.0,719.0,1580.141845703125,352.27764892578125,1918.93212890625,718.3482666015625,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000401_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.981945812702179,1747.5,534.5,4.101562976837158,5.668642044067383,4.410367965698242,1.0,2.882678399747728,-0.3836052368933899,4.101562976837158,da3_bbox_median
right_rear,402,1772699950410553000,data\camera\right_rear_camera\1772699950410553000.jpg,4000000,4,truck,0.901855,1567.0,340.0,1919.0,722.0,1567.9964599609375,341.8674011230469,1918.937744140625,721.2802734375,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000402_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9817328453063965,1743.0,531.0,4.182878494262695,5.781749725341797,5.056422233581543,1.0,2.923059298987056,-0.4042510278687725,4.182878494262695,da3_bbox_median
right_rear,403,1772699950510561000,data\camera\right_rear_camera\1772699950510561000.jpg,4000000,4,truck,0.922335,1538.0,329.0,1919.0,726.0,1545.1666259765625,330.98919677734375,1918.932861328125,724.9367065429688,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000403_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9847482442855835,1728.5,527.5,4.272768497467041,5.911009788513184,5.919053077697754,1.0,2.930679115743636,-0.426259247148049,4.272768497467041,da3_bbox_median
right_rear,404,1772699950610537000,data\camera\right_rear_camera\1772699950610537000.jpg,4000000,4,truck,0.926872,1524.0,315.0,1919.0,729.0,1527.6021728515625,318.0079040527344,1918.932861328125,728.2139892578125,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000404_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9804506301879883,1721.5,522.0,4.490090847015381,6.2198991775512695,7.313559055328369,1.0,3.05173787885054,-0.46993720820124385,4.490090847015381,da3_bbox_median
right_rear,405,1772699950710545000,data\camera\right_rear_camera\1772699950710545000.jpg,4000000,4,truck,0.919492,1498.0,303.0,1919.0,732.0,1504.5479736328125,305.49609375,1918.9312744140625,731.3565063476562,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000405_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9837158918380737,1708.5,517.5,4.608210563659668,6.328707218170166,6.97006368637085,1.0,3.07864746164325,-0.5007711394036434,4.608210563659668,da3_bbox_median
right_rear,406,1772699950810552000,data\camera\right_rear_camera\1772699950810552000.jpg,4000000,4,truck,0.92318,1477.0,289.0,1919.0,736.0,1482.5086669921875,291.8961486816406,1918.9405517578125,735.0665893554688,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000406_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9835346937179565,1698.0,512.5,4.875082969665527,6.466439723968506,6.72222900390625,1.0,3.2113348162605657,-0.551484352559626,4.875082969665527,da3_bbox_median
right_rear,407,1772699950910560000,data\camera\right_rear_camera\1772699950910560000.jpg,4000000,4,truck,0.918505,1453.0,274.0,1919.0,741.0,1458.97607421875,277.2579040527344,1918.9471435546875,739.6382446289062,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000407_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9756718873977661,1686.0,507.5,5.134510040283203,6.617275238037109,6.715793609619141,0.9994847178459167,3.3273328223015897,-0.603699329324992,5.134510040283203,da3_bbox_median
right_rear,408,1772699951010523000,data\camera\right_rear_camera\1772699951010523000.jpg,4000000,4,truck,0.900371,1427.0,258.0,1919.0,746.0,1433.6102294921875,261.6194152832031,1918.9393310546875,744.573974609375,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000408_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9697983860969543,1673.0,502.0,5.376071453094482,6.5805559158325195,6.38724422454834,0.9995308518409729,3.4216076231945283,-0.658439357373951,5.376071453094482,da3_bbox_median
right_rear,409,1772699951110653000,data\camera\right_rear_camera\1772699951110653000.jpg,4000000,4,truck,0.906938,1400.0,237.0,1919.0,751.0,1406.9248046875,242.4208984375,1918.943359375,749.6323852539062,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000409_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9695297479629517,1659.5,494.0,5.808452606201172,6.764161586761475,6.301677227020264,0.9979531168937683,3.6269369581946904,-0.7527866134187488,5.808452606201172,da3_bbox_median
right_rear,410,1772699951210660000,data\camera\right_rear_camera\1772699951210660000.jpg,4000000,4,truck,0.914105,1373.0,222.0,1919.0,756.0,1379.704345703125,225.61648559570312,1918.92822265625,754.7230834960938,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000410_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9783586263656616,1646.0,489.0,6.065279960632324,6.604001045227051,5.830526828765869,0.9978380799293518,3.714356953631793,-0.8130851322460021,6.065279960632324,da3_bbox_median
right_rear,411,1772699951310637000,data\camera\right_rear_camera\1772699951310637000.jpg,4000000,4,truck,0.907398,1344.0,201.0,1919.0,762.0,1351.0594482421875,205.97938537597656,1918.9295654296875,760.4619750976562,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000411_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9741908311843872,1631.5,481.5,6.413272857666016,6.448224067687988,5.386890411376953,0.9983798265457153,3.844618370250951,-0.9025801583505985,6.413272857666016,da3_bbox_median
right_rear,412,1772699951410645000,data\camera\right_rear_camera\1772699951410645000.jpg,4000000,4,truck,0.909274,1311.0,178.0,1919.0,769.0,1319.3380126953125,183.980712890625,1918.9080810546875,767.0647583007812,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000412_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9627807140350342,1615.0,473.5,7.30264949798584,6.64047908782959,5.204852104187012,0.9994598031044006,4.270430921975632,-1.0797863202564737,7.30264949798584,da3_bbox_median
right_rear,413,1772699951510652000,data\camera\right_rear_camera\1772699951510652000.jpg,4000000,4,truck,0.900789,1275.0,157.0,1917.0,777.0,1284.5721435546875,162.38345336914062,1917.6575927734375,774.6917114257812,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000413_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9784616231918335,1596.0,467.0,7.258053302764893,6.547480583190918,4.746965408325195,0.9998517036437988,4.121492345354651,-1.1152153845101744,7.258053302764893,da3_bbox_median
right_rear,414,1772699951610660000,data\camera\right_rear_camera\1772699951610660000.jpg,4000000,4,truck,0.876559,1236.0,132.0,1914.0,785.0,1246.7139892578125,138.3587188720703,1915.2738037109375,782.6409301757812,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000414_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9819072484970093,1575.0,458.5,7.105951309204102,6.709260940551758,4.495759963989258,1.0,3.9021745026488674,-1.1456463305358018,7.105951309204102,da3_bbox_median
right_rear,415,1772699951710637000,data\camera\right_rear_camera\1772699951710637000.jpg,4000000,4,truck,0.902467,1194.0,108.0,1913.0,793.0,1205.781982421875,114.0320816040039,1913.697998046875,790.7154541015625,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000415_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9920544624328613,1553.5,450.5,6.672934532165527,6.5817413330078125,4.115009307861328,0.9996752738952637,3.5365692184321027,-1.1233851115413338,6.672934532165527,da3_bbox_median
right_rear,416,1772699951810644000,data\camera\right_rear_camera\1772699951810644000.jpg,4000000,4,truck,0.914161,1150.0,74.0,1912.0,803.0,1162.3951416015625,83.35010528564453,1912.42919921875,800.1220703125,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000416_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9977208971977234,1531.0,438.5,6.531968116760254,6.863068580627441,4.0524773597717285,0.9995279312133789,3.3309218827210616,-1.169473591009173,6.531968116760254,da3_bbox_median
