view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
rear,533,1772699963513396000,data\camera\rear_camera\1772699963513396000.jpg,2000052,2,car,0.783867,1638.0,581.0,1747.0,626.0,1637.924560546875,580.99169921875,1747.0858154296875,626.0833740234375,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000533_gt2d_000_track_-1_VEHICLE_CAR.png,0.8278260231018066,1692.5,603.5,3.3205924034118652,3.322863817214966,0.15688872337341309,1.0,1.2475181930448729,-0.05745386227630064,3.3205924034118652,da3_bbox_median
rear,534,1772699963613404000,data\camera\rear_camera\1772699963613404000.jpg,2000043,2,car,0.725678,765.0,396.0,1347.0,786.0,764.9660034179688,395.9833068847656,1346.90576171875,786.0389404296875,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000534_gt2d_001_track_-1_VEHICLE_SUV.png,0.9915821552276611,1056.0,591.0,4.890676498413086,6.055846691131592,3.4873759746551514,1.0,0.2396498488996064,-0.11599728403240046,4.890676498413086,da3_bbox_median
rear,534,1772699963613404000,data\camera\rear_camera\1772699963613404000.jpg,2000052,2,car,0.775131,1637.0,581.0,1748.0,627.0,1637.3092041015625,580.9932250976562,1747.6749267578125,626.6858520507812,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000534_gt2d_000_track_-1_VEHICLE_CAR.png,0.8196513652801514,1692.5,604.0,3.3377625942230225,3.339763879776001,0.15986847877502441,1.0,1.2539688870213337,-0.05689437568167581,3.3377625942230225,da3_bbox_median
rear,535,1772699963713381000,data\camera\rear_camera\1772699963713381000.jpg,2000043,2,car,0.730062,764.0,396.0,1346.0,786.0,764.3408203125,395.9803161621094,1346.334228515625,786.0030517578125,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000535_gt2d_001_track_-1_VEHICLE_SUV.png,0.9917818307876587,1055.0,591.0,4.867454528808594,6.043018341064453,3.4760565757751465,1.0,0.2360136701325896,-0.11544650431820794,4.867454528808594,da3_bbox_median
rear,535,1772699963713381000,data\camera\rear_camera\1772699963713381000.jpg,2000052,2,car,0.771142,1636.0,581.0,1748.0,627.0,1636.434814453125,580.9888916015625,1747.9105224609375,626.9063110351562,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000535_gt2d_000_track_-1_VEHICLE_CAR.png,0.8200801610946655,1692.0,604.0,3.325486660003662,3.327746629714966,0.15749192237854004,1.0,1.2485035035364567,-0.056685124246439324,3.325486660003662,da3_bbox_median
rear,536,1772699963813388000,data\camera\rear_camera\1772699963813388000.jpg,2000043,2,car,0.731206,765.0,396.0,1347.0,786.0,764.7553100585938,395.9954833984375,1346.767333984375,786.0054321289062,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000536_gt2d_001_track_-1_VEHICLE_SUV.png,0.9908156394958496,1056.0,591.0,4.878172397613525,6.053840637207031,3.477142810821533,1.0,0.23903713082916922,-0.11570071121011564,4.878172397613525,da3_bbox_median
rear,536,1772699963813388000,data\camera\rear_camera\1772699963813388000.jpg,2000052,2,car,0.770978,1636.0,581.0,1748.0,627.0,1636.0953369140625,581.0031127929688,1747.9879150390625,627.00341796875,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000536_gt2d_000_track_-1_VEHICLE_CAR.png,0.8149112462997437,1692.0,604.0,3.335465908050537,3.337502956390381,0.15746021270751953,1.0,1.2522500607844622,-0.056855227143626265,3.335465908050537,da3_bbox_median
rear,537,1772699963913395000,data\camera\rear_camera\1772699963913395000.jpg,2000043,2,car,0.728889,764.0,396.0,1347.0,786.0,764.2559204101562,396.0032043457031,1346.9342041015625,786.008056640625,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000537_gt2d_001_track_-1_VEHICLE_SUV.png,0.9900085926055908,1055.5,591.0,4.87396764755249,6.0502400398254395,3.4764668941497803,1.0,0.23758028563274977,-0.11560098276001811,4.87396764755249,da3_bbox_median
rear,537,1772699963913395000,data\camera\rear_camera\1772699963913395000.jpg,2000052,2,car,0.769518,1639.0,581.0,1747.0,626.0,1637.9495849609375,581.010009765625,1747.3602294921875,626.3796997070312,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000537_gt2d_000_track_-1_VEHICLE_CAR.png,0.8248883485794067,1693.0,603.5,3.333399772644043,3.3354809284210205,0.15745282173156738,1.0,1.2531852628658904,-0.057675459129690784,3.333399772644043,da3_bbox_median
rear,538,1772699964013389000,data\camera\rear_camera\1772699964013389000.jpg,2000043,2,car,0.715943,765.0,396.0,1347.0,786.0,764.7278442382812,395.9943542480469,1346.9949951171875,785.9971313476562,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000538_gt2d_001_track_-1_VEHICLE_SUV.png,0.9910237789154053,1056.0,591.0,4.901759147644043,6.073028087615967,3.468567371368408,1.0,0.24019291389572053,-0.11626014280277547,4.901759147644043,da3_bbox_median
rear,538,1772699964013389000,data\camera\rear_camera\1772699964013389000.jpg,2000052,2,car,0.762319,1640.0,581.0,1747.0,626.0,1639.329345703125,581.0003662109375,1747.1171875,626.1270141601562,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000538_gt2d_000_track_-1_VEHICLE_CAR.png,0.8289209604263306,1693.5,603.5,3.3654792308807373,3.3674979209899902,0.15713262557983398,1.0,1.2661091569624157,-0.05823050731131513,3.3654792308807373,da3_bbox_median
rear,539,1772699964113305000,data\camera\rear_camera\1772699964113305000.jpg,2000043,2,car,0.794237,764.0,396.0,1347.0,786.0,764.242431640625,396.01025390625,1347.0113525390625,786.0121459960938,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000539_gt2d_000_track_-1_VEHICLE_SUV.png,0.990291953086853,1055.5,591.0,4.873290061950684,6.043200969696045,3.472503185272217,1.0,0.23754725689877804,-0.11558491175439455,4.873290061950684,da3_bbox_median
rear,539,1772699964113305000,data\camera\rear_camera\1772699964113305000.jpg,2000052,2,car,0.756255,1639.0,581.0,1748.0,626.0,1639.17041015625,581.0154418945312,1747.688232421875,626.0511474609375,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000539_gt2d_001_track_-1_VEHICLE_CAR.png,0.7888537645339966,1693.5,603.5,3.3364033699035645,3.3386733531951904,0.15742087364196777,1.0,1.2551706809522307,-0.057727428249148116,3.3364033699035645,da3_bbox_median
rear,540,1772699964213282000,data\camera\rear_camera\1772699964213282000.jpg,2000043,2,car,0.772167,764.0,396.0,1347.0,786.0,764.07373046875,395.9725341796875,1347.029541015625,785.9739990234375,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000540_gt2d_000_track_-1_VEHICLE_SUV.png,0.990899920463562,1055.5,591.0,4.881059169769287,6.082809925079346,3.5041630268096924,1.0,0.23792596003924357,-0.11576917980128036,4.881059169769287,da3_bbox_median
rear,540,1772699964213282000,data\camera\rear_camera\1772699964213282000.jpg,2000052,2,car,0.75515,1638.0,581.0,1748.0,626.0,1638.4583740234375,580.9772338867188,1747.9146728515625,625.9796142578125,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000540_gt2d_001_track_-1_VEHICLE_CAR.png,0.7911540269851685,1693.0,603.5,3.329444408416748,3.3316376209259033,0.15942955017089844,1.0,1.2516982512570245,-0.057607022259410015,3.329444408416748,da3_bbox_median
rear,541,1772699964313290000,data\camera\rear_camera\1772699964313290000.jpg,2000043,2,car,0.798011,764.0,396.0,1348.0,786.0,764.0028686523438,395.9932861328125,1347.6859130859375,785.9944458007812,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000541_gt2d_000_track_-1_VEHICLE_SUV.png,0.9889775514602661,1056.0,591.0,4.909289836883545,6.119039535522461,3.521653413772583,1.0,0.24056192798588621,-0.11643875602713362,4.909289836883545,da3_bbox_median
rear,541,1772699964313290000,data\camera\rear_camera\1772699964313290000.jpg,2000052,2,car,0.75691,1638.0,581.0,1748.0,627.0,1638.1756591796875,580.9974365234375,1747.989501953125,626.6500854492188,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000541_gt2d_001_track_-1_VEHICLE_CAR.png,0.783959150314331,1693.0,604.0,3.3483166694641113,3.35076904296875,0.16041278839111328,1.0,1.2587932416675969,-0.057074276889382575,3.3483166694641113,da3_bbox_median
rear,542,1772699964413297000,data\camera\rear_camera\1772699964413297000.jpg,2000043,2,car,0.799385,765.0,396.0,1347.0,787.0,764.6458129882812,396.02105712890625,1347.2779541015625,786.6829223632812,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000542_gt2d_000_track_-1_VEHICLE_SUV.png,0.9893627166748047,1056.0,591.5,4.919107437133789,6.119213581085205,3.539619207382202,1.0,0.24104300384876348,-0.11540921939888764,4.919107437133789,da3_bbox_median
rear,542,1772699964413297000,data\camera\rear_camera\1772699964413297000.jpg,2000052,2,car,0.750118,1638.0,581.0,1748.0,627.0,1638.0733642578125,581.0249633789062,1748.0225830078125,626.9219360351562,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000542_gt2d_001_track_-1_VEHICLE_CAR.png,0.7873455286026001,1693.0,604.0,3.3590564727783203,3.361466884613037,0.16048812866210938,1.0,1.2628308501626528,-0.05725734395519591,3.3590564727783203,da3_bbox_median
rear,543,1772699964513305000,data\camera\rear_camera\1772699964513305000.jpg,2000043,2,car,0.738724,765.0,396.0,1347.0,786.0,764.88525390625,395.98968505859375,1347.1142578125,786.23974609375,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000543_gt2d_001_track_-1_VEHICLE_SUV.png,0.9893298745155334,1056.0,591.0,4.897997856140137,6.082936763763428,3.47320556640625,1.0,0.24000860545886707,-0.11617093232257936,4.897997856140137,da3_bbox_median
rear,543,1772699964513305000,data\camera\rear_camera\1772699964513305000.jpg,2000052,2,car,0.751778,1637.0,581.0,1748.0,627.0,1637.3681640625,580.9929809570312,1748.02734375,626.9810791015625,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000543_gt2d_000_track_-1_VEHICLE_CAR.png,0.8018233776092529,1692.5,604.0,3.355867385864258,3.3582868576049805,0.15824389457702637,1.0,1.2607707025439256,-0.05720298385502454,3.355867385864258,da3_bbox_median
rear,544,1772699964613281000,data\camera\rear_camera\1772699964613281000.jpg,2000043,2,car,0.747414,764.0,396.0,1347.0,786.0,764.307373046875,395.9817199707031,1347.0439453125,786.0736083984375,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000544_gt2d_000_track_-1_VEHICLE_SUV.png,0.9894939661026001,1055.5,591.0,4.930418968200684,6.116392135620117,3.5060153007507324,1.0,0.2403319905790636,-0.1169398977091785,4.930418968200684,da3_bbox_median
rear,544,1772699964613281000,data\camera\rear_camera\1772699964613281000.jpg,2000052,2,car,0.739504,1638.0,581.0,1748.0,627.0,1637.754638671875,580.9844970703125,1748.0206298828125,627.0045166015625,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000544_gt2d_001_track_-1_VEHICLE_CAR.png,0.7948750257492065,1693.0,604.0,3.3732612133026123,3.37551212310791,0.15971612930297852,1.0,1.2681710951683567,-0.057499473172309364,3.3732612133026123,da3_bbox_median
rear,545,1772699964713289000,data\camera\rear_camera\1772699964713289000.jpg,2000043,2,car,0.798217,764.0,396.0,1347.0,786.0,764.0912475585938,396.0116271972656,1347.01904296875,786.043212890625,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000545_gt2d_000_track_-1_VEHICLE_SUV.png,0.9894430637359619,1055.5,591.0,4.923654079437256,6.113643646240234,3.478499174118042,1.0,0.24000223783532185,-0.11677944777477912,4.923654079437256,da3_bbox_median
rear,545,1772699964713289000,data\camera\rear_camera\1772699964713289000.jpg,2000052,2,car,0.753531,1637.0,581.0,1748.0,627.0,1637.245849609375,581.01416015625,1748.018798828125,627.0436401367188,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000545_gt2d_001_track_-1_VEHICLE_CAR.png,0.7993742823600769,1692.5,604.0,3.3812875747680664,3.3836588859558105,0.15798521041870117,1.0,1.2703208503114007,-0.05763628782334621,3.3812875747680664,da3_bbox_median
rear,546,1772699964813296000,data\camera\rear_camera\1772699964813296000.jpg,-1,3,motorcycle,0.425091,1866.0,565.0,1902.0,622.0,1866.0,565.0,1902.0,622.0,unassigned,2,CYCLIST_MOTOR,preprocessed/masks/rear_camera/masks/frame_000546_gt2d_002_track_-1_CYCLIST_MOTOR.png,0.8168841600418091,1884.0,593.5,3.3724167346954346,3.370213508605957,0.19963788986206055,1.0,1.5984606947415079,-0.07565981322202112,3.3724167346954346,da3_bbox_median
rear,546,1772699964813296000,data\camera\rear_camera\1772699964813296000.jpg,2000043,2,car,0.798913,765.0,396.0,1348.0,787.0,764.6874389648438,395.98016357421875,1347.6854248046875,786.6498413085938,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000546_gt2d_000_track_-1_VEHICLE_SUV.png,0.9903254508972168,1056.5,591.5,4.886926651000977,6.089258670806885,3.495914936065674,1.0,0.240720233591662,-0.11465421263095366,4.886926651000977,da3_bbox_median
rear,546,1772699964813296000,data\camera\rear_camera\1772699964813296000.jpg,2000052,2,car,0.75269,1637.0,581.0,1749.0,627.0,1637.0714111328125,580.9822998046875,1748.691650390625,627.0128784179688,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000546_gt2d_001_track_-1_VEHICLE_CAR.png,0.7900830507278442,1693.0,604.0,3.335625171661377,3.337862491607666,0.1592562198638916,1.0,1.2540218973660204,-0.056857941897432665,3.335625171661377,da3_bbox_median
rear,547,1772699964913304000,data\camera\rear_camera\1772699964913304000.jpg,2000043,2,car,0.802274,764.0,396.0,1347.0,786.0,764.2366943359375,396.00079345703125,1347.2586669921875,786.2504272460938,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000547_gt2d_000_track_-1_VEHICLE_SUV.png,0.9893083572387695,1055.5,591.0,4.902604103088379,6.117429256439209,3.50661039352417,1.0,0.238976162211689,-0.11628018349381343,4.902604103088379,da3_bbox_median
rear,547,1772699964913304000,data\camera\rear_camera\1772699964913304000.jpg,2000052,2,car,0.762058,1637.0,581.0,1749.0,627.0,1636.99169921875,581.002685546875,1748.927734375,627.0314331054688,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000547_gt2d_001_track_-1_VEHICLE_CAR.png,0.8084898591041565,1693.0,604.0,3.346125364303589,3.348706007003784,0.16002726554870605,1.0,1.257969424687664,-0.05703692464052828,3.346125364303589,da3_bbox_median
rear,547,1772699964913304000,data\camera\rear_camera\1772699964913304000.jpg,3000021,3,motorcycle,0.51304,1850.0,564.0,1884.0,624.0,1850.0,564.0,1884.0,624.0,tentative,2,CYCLIST_MOTOR,preprocessed/masks/rear_camera/masks/frame_000547_gt2d_002_track_-1_CYCLIST_MOTOR.png,0.7643114924430847,1867.0,594.0,3.391681432723999,3.3919694423675537,0.22001123428344727,1.0,1.5779979375772886,-0.07522160722711103,3.391681432723999,da3_bbox_median
rear,548,1772699965013267000,data\camera\rear_camera\1772699965013267000.jpg,-1,3,motorcycle,0.366024,0.0,532.0,20.0,645.0,0.0,532.0,20.0,645.0,unassigned,3,MOTOR,preprocessed/masks/rear_camera/masks/frame_000548_gt2d_003_track_-1_MOTOR.png,0.7812895774841309,10.0,588.5,3.6345653533935547,3.662485361099243,0.48018789291381836,1.0,-1.7731908439362067,-0.09086847758293715,3.6345653533935547,da3_bbox_median
rear,548,1772699965013267000,data\camera\rear_camera\1772699965013267000.jpg,-1,3,motorcycle,0.341699,0.0,455.0,39.0,649.0,0.0,455.0,39.0,649.0,unassigned,4,CYCLIST_MOTOR,preprocessed/masks/rear_camera/masks/frame_000548_gt2d_004_track_-1_CYCLIST_MOTOR.png,0.5459524393081665,19.5,552.0,4.015604019165039,4.16766881942749,1.1238353252410889,1.0,-1.9395077298210088,-0.17562320712522247,4.015604019165039,da3_bbox_median
rear,548,1772699965013267000,data\camera\rear_camera\1772699965013267000.jpg,2000043,2,car,0.778218,764.0,396.0,1347.0,786.0,764.0702514648438,396.0140380859375,1347.0986328125,786.1027221679688,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000548_gt2d_000_track_-1_VEHICLE_SUV.png,0.9900938272476196,1055.5,591.0,4.885975360870361,6.08973503112793,3.5341296195983887,1.0,0.23816559849613914,-0.11588578224180038,4.885975360870361,da3_bbox_median
rear,548,1772699965013267000,data\camera\rear_camera\1772699965013267000.jpg,2000052,2,car,0.763573,1637.0,581.0,1748.0,627.0,1636.96875,581.0157470703125,1748.358642578125,627.041748046875,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000548_gt2d_001_track_-1_VEHICLE_CAR.png,0.8135536313056946,1692.5,604.0,3.3192436695098877,3.321721315383911,0.16025805473327637,1.0,1.2470114852422034,-0.056578708335629876,3.3192436695098877,da3_bbox_median
rear,548,1772699965013267000,data\camera\rear_camera\1772699965013267000.jpg,3000021,3,motorcycle,0.511331,1832.0,566.0,1868.0,625.0,1835.600341796875,565.6083984375,1871.2003173828125,624.808349609375,matched,2,CYCLIST_MOTOR,preprocessed/masks/rear_camera/masks/frame_000548_gt2d_002_track_-1_CYCLIST_MOTOR.png,0.8295332193374634,1850.0,595.5,3.364447593688965,3.365114212036133,0.2208561897277832,1.0,1.5359710213241897,-0.07202735263273971,3.364447593688965,da3_bbox_median
rear,549,1772699965113397000,data\camera\rear_camera\1772699965113397000.jpg,2000043,2,car,0.753113,765.0,396.0,1347.0,786.0,764.6697387695312,395.98944091796875,1347.03759765625,786.01708984375,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000549_gt2d_001_track_-1_VEHICLE_SUV.png,0.9901434183120728,1056.0,591.0,4.892609596252441,6.0796613693237305,3.464099407196045,1.0,0.23974457334217789,-0.11604313333345459,4.892609596252441,da3_bbox_median
rear,549,1772699965113397000,data\camera\rear_camera\1772699965113397000.jpg,2000052,2,car,0.781521,1637.0,581.0,1748.0,627.0,1636.9637451171875,580.990966796875,1748.138427734375,627.01416015625,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000549_gt2d_000_track_-1_VEHICLE_CAR.png,0.8114045262336731,1692.5,604.0,3.3482580184936523,3.35038161277771,0.15832853317260742,1.0,1.2579119282412927,-0.05707327714471734,3.3482580184936523,da3_bbox_median
rear,549,1772699965113397000,data\camera\rear_camera\1772699965113397000.jpg,3000022,3,motorcycle,0.570264,1818.0,566.0,1850.0,627.0,1818.0,566.0,1850.0,627.0,tentative,2,CYCLIST_MOTOR,preprocessed/masks/rear_camera/masks/frame_000549_gt2d_002_track_-1_CYCLIST_MOTOR.png,0.9142259359359741,1834.0,596.5,3.40383243560791,3.4027585983276367,0.2354893684387207,1.0,1.5259985556736981,-0.07112346651517433,3.40383243560791,da3_bbox_median
rear,549,1772699965113397000,data\camera\rear_camera\1772699965113397000.jpg,3000023,3,motorcycle,0.519119,0.0,512.0,46.0,646.0,0.0,512.0,46.0,646.0,tentative,3,CYCLIST_MOTOR,preprocessed/masks/rear_camera/masks/frame_000549_gt2d_003_track_-1_CYCLIST_MOTOR.png,0.9549582600593567,23.0,579.0,3.7391021251678467,3.787287712097168,0.5971949100494385,1.0,-1.7992423502463564,-0.11171377692553941,3.7391021251678467,da3_bbox_median
rear,550,1772699965213404000,data\camera\rear_camera\1772699965213404000.jpg,-1,3,motorcycle,0.320834,1808.0,566.0,1835.0,624.0,1808.0,566.0,1835.0,624.0,unassigned,3,CYCLIST_MOTOR,preprocessed/masks/rear_camera/masks/frame_000550_gt2d_003_track_-1_CYCLIST_MOTOR.png,0.7165606021881104,1821.5,595.0,3.352527141571045,3.351815938949585,0.21819400787353516,1.0,1.4814884985418835,-0.07263251442630743,3.352527141571045,da3_bbox_median
rear,550,1772699965213404000,data\camera\rear_camera\1772699965213404000.jpg,2000043,2,car,0.763801,764.0,396.0,1347.0,786.0,764.2413940429688,395.997802734375,1347.019287109375,786.0027465820312,matched,2,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000550_gt2d_002_track_-1_VEHICLE_SUV.png,0.9900873899459839,1055.5,591.0,4.864809036254883,6.07206392288208,3.502075433731079,1.0,0.23713385150650407,-0.1153837584074412,4.864809036254883,da3_bbox_median
